0	file_0	Meridian Auto Insurance\nPolicy declarations page\nPolicy number: MA-2231-88\nInsured: Alex Rivera\nVehicle: 2021 Subaru Outback\nCoverage: Liability + Collision + Comprehensive\nPremium: $1,284.00 / year\nPolicy effective: 2026-01-15\nPolicy renews on: 2027-01-15
1	file_1	Transaction Date, Description, Type, Amount\n05/03/2026, APPLE STORE R042 CUPERTINO CA USA, Purchase, 1299.00\n05/06/2026, STARBUCKS STORE 04821 SEATTLE WA USA, Purchase, 6.45\n05/09/2026, WHOLE FOODS MKT 10233 PORTLAND OR USA, Purchase, 84.12\n05/12/2026, SHELL OIL 57721456 AUSTIN TX USA, Purchase, 52.80\n05/15/2026, CHIPOTLE 1123 NEW YORK NY USA, Purchase, 14.75\n05/19/2026, TARGET 00042 CHICAGO IL USA, Purchase, 96.30\n05/23/2026, STARBUCKS STORE 04821 SEATTLE WA USA, Purchase, 5.95
2	file_1	05/23/2026, STARBUCKS STORE 04821 SEATTLE WA USA, Purchase, 5.95\n05/28/2026, DELTA AIR LINES 0068 ATLANTA GA USA, Purchase, 412.20\n06/02/2026, APPLE STORE R042 CUPERTINO CA USA, Purchase, 249.00\n06/07/2026, WHOLE FOODS MKT 10233 PORTLAND OR USA, Purchase, 73.44\n06/11/2026, TESCO STORES 3421 LONDON GBR, Purchase, 42.18\n06/14/2026, CAFE DE FLORE PARIS FRA, Purchase, 28.60\n06/18/2026, SHELL OIL 57721456 AUSTIN TX USA, Purchase, 48.35\n06/22/2026, CHIPOTLE 1123 NEW YORK NY USA, Purchase, 16.20
3	file_1	48.35\n06/22/2026, CHIPOTLE 1123 NEW YORK NY USA, Purchase, 16.20\n06/26/2026, STARBUCKS STORE 04821 SEATTLE WA USA, Purchase, 7.10\n07/01/2026, TARGET 00042 CHICAGO IL USA, Purchase, 61.05\n07/04/2026, WHOLE FOODS MKT 55120 SAN FRANCISCO CA USA, Purchase, 58.90\n07/07/2026, SHELL OIL 57721456 AUSTIN TX USA, Purchase, 51.40\n05/08/2026, CVS PHARMACY 08841 DENVER CO USA, Purchase, 32.15\n05/21/2026, HILTON HOTELS PORTLAND OR USA, Purchase, 289.40\n05/26/2026, PANERA BREAD 2210 BOSTON MA USA, Purchase, 18.65
4	file_1	.40\n05/26/2026, PANERA BREAD 2210 BOSTON MA USA, Purchase, 18.65\n06/04/2026, UNITED AIRLINES 0016 DENVER CO USA, Purchase, 386.70\n06/09/2026, CVS PHARMACY 08841 DENVER CO USA, Purchase, 21.40\n06/16/2026, RAMEN YOKOCHO TOKYO JPN, Purchase, 34.90\n06/24/2026, TRADER JOES 118 SEATTLE WA USA, Purchase, 67.25\n06/29/2026, AMC THEATRES 0446 CHICAGO IL USA, Purchase, 42.50\n07/02/2026, CVS PHARMACY 08841 DENVER CO USA, Purchase, 27.80\n07/06/2026, BLUE LAGOON SPA REYKJAVIK ISL, Purchase, 118.00
5	file_1	7.80\n07/06/2026, BLUE LAGOON SPA REYKJAVIK ISL, Purchase, 118.00\n07/09/2026, TRADER JOES 118 SEATTLE WA USA, Purchase, 54.60\n07/11/2026, STARBUCKS STORE 04821 SEATTLE WA USA, Purchase, 6.85
6	file_2	Riverbank Federal Credit Union\nChecking Account Statement\nAccount: ****4417    Statement period: 02/01/2026 - 02/28/2026\nAccount summary\nBeginning balance\n2,450.00\nDate\nDescription\nAdditions\nSubtractions\nBalance\n2/02\nRiverbank Mortgage Payment\n1,650.00\n800.00\n2/03\nAcme Payroll Direct Deposit\n2,800.00\n3,600.00\n2/03\nCloud Stream Media\n17.99\n3,582.01\n2/03\nTunes Music\n10.99\n3,571.02\n2/04\nSunrise Cafe\n14.75\n3,556.27\n2/05\nCorner Market\n78.40\n3,477.87\n2/06\nFuel Depot\n47.60\n3,430.27\n2/07\nLakeside Pharmacy\n23.85
7	file_2	7.87\n2/06\nFuel Depot\n47.60\n3,430.27\n2/07\nLakeside Pharmacy\n23.85\n3,406.42\n2/08\nGrocery Outlet\n96.30\n3,310.12\n2/09\nCity Power & Light\n128.20\n3,181.92\n2/10\nHorizon Wireless\n82.50\n3,099.42\n2/11\nSunrise Cafe\n12.10\n3,087.32\n2/12\nCorner Market\n64.15\n3,023.17\n2/12\nMetro Transit Pass\n60.00\n2,963.17\n2/13\nNorthwind Auto Insurance\n118.75\n2,844.42\n2/14\nBella Trattoria\n58.40\n2,786.02\n2/15\nMetro Water District\n44.50\n2,741.52\n2/16\nIron Works Gym\n39.00\n2,702.52\n2/17\nAcme Payroll Direct Deposit\n2,800.00\n5,502.52\n2/19
8	file_2	2,702.52\n2/17\nAcme Payroll Direct Deposit\n2,800.00\n5,502.52\n2/19\nBlue Bottle Hardware\n214.30\n5,288.22\n2/20\nFuel Depot\n52.30\n5,235.92\n2/21\nGrocery Outlet\n71.88\n5,164.04\n2/22\nWhisker & Paw Pet Supply\n31.60\n5,132.44\n2/24\nCorner Market\n91.05\n5,041.39\n2/25\nSunrise Cafe\n16.20\n5,025.19\n2/26\nCard Services Payment - ACH Transfer\n240.00\n4,785.19\n2/27\nNoodle House\n32.15\n4,753.04\nDeposits/Additions\n5,600.00\nWithdrawals/Subtractions\n3,296.96\nEnding balance\n4,753.04
9	file_3	Riverbank Federal Credit Union\nChecking Account Statement\nAccount: ****4417    Statement period: 03/01/2026 - 03/31/2026\nAccount summary\nBeginning balance\n4,753.04\nDate\nDescription\nAdditions\nSubtractions\nBalance\n3/02\nRiverbank Mortgage Payment\n1,650.00\n3,103.04\n3/03\nAcme Payroll Direct Deposit\n2,800.00\n5,903.04\n3/03\nCloud Stream Media\n17.99\n5,885.05\n3/03\nTunes Music\n10.99\n5,874.06\n3/04\nSunrise Cafe\n15.25\n5,858.81\n3/05\nCorner Market\n81.50\n5,777.31\n3/06\nFuel Depot\n49.70\n5,727.61\n3/07\nLakeside Pharmacy\n24.75
10	file_3	7.31\n3/06\nFuel Depot\n49.70\n5,727.61\n3/07\nLakeside Pharmacy\n24.75\n5,702.86\n3/08\nGrocery Outlet\n93.90\n5,608.96\n3/09\nCity Power & Light\n133.00\n5,475.96\n3/10\nHorizon Wireless\n82.50\n5,393.46\n3/11\nSunrise Cafe\n12.50\n5,380.96\n3/12\nCorner Market\n66.35\n5,314.61\n3/12\nMetro Transit Pass\n60.00\n5,254.61\n3/13\nNorthwind Auto Insurance\n118.75\n5,135.86\n3/14\nBella Trattoria\n61.00\n5,074.86\n3/15\nMetro Water District\n45.70\n5,029.16\n3/16\nIron Works Gym\n39.00\n4,990.16\n3/17\nAcme Payroll Direct Deposit\n2,800.00\n7,790.16\n3/20
11	file_3	4,990.16\n3/17\nAcme Payroll Direct Deposit\n2,800.00\n7,790.16\n3/20\nFuel Depot\n51.20\n7,738.96\n3/21\nGrocery Outlet\n75.18\n7,663.78\n3/22\nWhisker & Paw Pet Supply\n32.75\n7,631.03\n3/22\nBright Smile Dental\n185.00\n7,446.03\n3/24\nCorner Market\n92.80\n7,353.23\n3/25\nSunrise Cafe\n16.55\n7,336.68\n3/26\nCard Services Payment - ACH Transfer\n275.00\n7,061.68\n3/27\nNoodle House\n33.55\n7,028.13\n3/28\nState Tax Refund\n431.00\n7,459.13\nDeposits/Additions\n6,031.00\nWithdrawals/Subtractions\n3,324.91\nEnding balance\n7,459.13
